fingerprint,count,example_raw_text,top_ynab_payees,top_ynab_categories,canonical_payee
בליקר בייקרי נתבג,2,בליקר בייקרי נתבג,Bleeker Bakery Airport (1); Bleeker (1),Bulgaria July 2025 (1); University (1),Bleeker Bakery Airport; Bleeker
בליקר בייקרי קריית גת,1,בליקר בייקרי קריית גת,Bleeker (1),🛍️Groceries (1),Bleeker
במכשיר הפועלים סניף משיכת מזומן נמשך מכרטיס המסתיים ב,1,411 במכשיר הפועלים סניף0849-משיכת מזומן נמשך מכרטיס המסתיים ב,Transfer : Cash (1),,Transfer : Cash
בן דוד ענת שיננית,6,בן דוד ענת שיננית,David Anat Hygienist (5); Hygienist (1),Medical (6),David Anat Hygienist; Hygienist
בנדיקט באר שבע,1,בנדיקט באר שבע,Benedict Beer Sheva (1),Going out and restaurants (1),Benedict Beer Sheva
בנה פ הזמנת מט ח,2,"בנה""פ - הזמנת מט""ח",Airport Change (2),Bulgaria July 2025 (2),Airport Change
בנהפbit ב העברה,88,בנהפBIT ב-העברה,Shira Yahav (42); Bit (14); Mark driving instructor (5),Chugim parents (43); Unexplained expenses (11); Pilates (5),Shira Yahav; Bit; Mark driving instructor; Oded Dog Trainer; Bit fees; Naama Himob Consult; Sayarut food; Hadas Yaara Birthday; David Broza; Itai Cohen; Birthday gift; Tania Massage; Strawberries; Hava; Present; Shai Aikido; Rehovot apartment; Gift to teacher; Malka Mayan Ben Ari; Gift Mikael teacher; Pizza; Lychee; Malabi; Adrian Sports Trainer; Vaad Horim; Pilates marketing; Vegetables Chen
בנק הדואר י,2,בנק הדואר-י,Isshin Aikido (2),Aikido (2),Isshin Aikido
בנק הפועלים,21,בנק הפועלים,Isshin Aikido (18); Poalim (2); Kosher Kravi (1),Aikido (18); University (2); Chugim (1),Isshin Aikido; Poalim; Kosher Kravi
בנק מזרחי,1,בנק מזרחי,Isshin Aikido (1),Aikido (1),Isshin Aikido
בע ספקטור את פז ב הובי לי,3,בע)ספקטור את פז( ב-הובי לי,Hobi Lee (2); Hobee Lee (1),House and stuff (2); Birthdays (1),Hobi Lee; Hobee Lee
בעיר הבלוק7,2,בעיר הבלוק7,Minimarket 7 BaIr (2),🛍️Groceries (2),Minimarket 7 BaIr
בעיר סניף תקוע7,4,בעיר - סניף תקוע7,Minimarket 7 BaIr (4),🛍️Groceries (4),Minimarket 7 BaIr
בעיר7,1,בעיר7,Kvutzat Hahim (1),🛍️Groceries (1),Kvutzat Hahim
בעיר7 ב רשת,19,בעיר7 ב-רשת,Minimarket 7 BaIr (14); Kvutzat Hahim (4); Rami Levi (1),🛍️Groceries (18); Aikido (1),Minimarket 7 BaIr; Kvutzat Hahim; Rami Levi
בעמ א ע ב לי אופיס,1,בעמ(א.ע) ב-לי אופיס,Lee Office (1),Chugim (1),Lee Office
בעמ ב לוקר אמבין,1,בעמ(21) ב-לוקר אמבין,Locker Ambin (1),Locker Danielle 160 August (1),Locker Ambin
בעמ ב פז בר,2,בעמ(1989) ב-פז - בר,Paz (2),Gas (2),Paz
בעמ ב רז גל,1,בעמ(2005) ב-רז גל,Gas Food (1),Opher food (1),Gas Food
בעמ באר שבע דנט ב פנורל,1,בעמ(באר שבע דנט) ב-פנורל,Panoral (1),Medical (1),Panoral
בעמ כלי בית ב סולתם רדד,2,בעמ(כלי בית) ב-סולתם רדד,Soltam (2),House and stuff (2),Soltam
בעמ מ מ ב גולדה ד,1,בעמ.מ.מ. ב-גולדה ד,Golda Tel Aviv (1),Going out and restaurants (1),Golda Tel Aviv
בעמ1 ב אדיר בעיר,1,בעמ1 ב-אדיר בעיר,Adir (1),🛍️Groceries (1),Adir
בעמ7 ב באולינג,1,בעמ7 ב-באולינג,Bowling (1),Birthdays (1),Bowling
בעמ97 ב מפעלי אלן,4,בעמ97 ב-מפעלי אלן,Allen car test (4),Mazda registration 1500 Dec (3); Hyundai registration 1500 May (1),Allen car test
בעמ98 ב אס,1,בעמ98 ב-אס,AS 98 Shoes (1),Clothing (1),AS 98 Shoes
בריאותא,2,בריאותא,Briuta (2),Medical (2),Briuta
ברפוט התנועה הטבעית,3,ברפוט התנועה הטבעית,Barefoot Natural Motion Tel Aviv (2); Barefoot lady comfort (1),Clothing (3),Barefoot Natural Motion Tel Aviv; Barefoot lady comfort
ברשקה ביג באר שבע,2,ברשקה ביג באר שבע,Bareshka (1); Bershka (1),Clothing (2),Bareshka; Bershka
בש ב כרמים,1,בש) ב-כרמים,Cramim (1),Birthdays (1),Cramim
בשksp,1,בשKSP,KSP (1),House and stuff (1),KSP
בשירי מרדכי ובניו בעמ,1,בשירי מרדכי ובניו בעמ,Bashiri (1),House and stuff (1),Bashiri
בתי קולנוע לב תא,2,בתי קולנוע לב תא,Lev Movies (1); Movie Food (1),Going out and restaurants (2),Lev Movies; Movie Food
בתי קולנוע תאטראות בעמ,2,בתי קולנוע תאטראות בעמ,Yes Planet (1); Movies (1),Going out and restaurants (2),Yes Planet; Movies
ג אפן ג אפן הגבעה הצרפתית,1,ג'אפן ג'אפן הגבעה הצרפתית,Japan Japan Jerusalem (1),Going out and restaurants (1),Japan Japan Jerusalem
ג ול,1,ג'ול,Jule (1),Clothing (1),Jule
ג וני קריספי מרכז הנגב ה,2,ג'וני קריספי מרכז הנגב ה,Jonny Crispy (2),Going out and restaurants (2),Jonny Crispy
ג לאטו וואריגאטו,2,ג'לאטו וואריגאטו,Gelato Variegato (2),Going out and restaurants (2),Gelato Variegato
ג מבו באר שבע,1,ג'מבו באר שבע,Jumbo (1),House and stuff (1),Jumbo
ג מוקה בעמ,1,ג'מוקה בעמ,Jamoca (1),House and stuff (1),Jamoca
ג סיקה מטבח ישראלי ים תיכ,1,ג'סיקה מטבח ישראלי ים תיכ,Jessica Israeli Kitchen (1),Birthdays (1),Jessica Israeli Kitchen
גברת רביע בעמ,1,גברת רביע בעמ,Gveret Ravia (1),Going out and restaurants (1),Gveret Ravia
גוד פארם סינמה סיטי בש,1,גוד פארם סינמה סיטי בש,Goodpharm (1),🛍️Groceries (1),Goodpharm
גולן טלקום הוראת קבע,3,גולן טלקום | הוראת קבע,Golan telecom (3),Internet (3),Golan telecom
גומבה,1,גומבה,Goomba (1),Going out and restaurants (1),Goomba
גומבה ביג,8,גומבה ביג,Goomba (6); Tulitul Bakery (1); Food machine (1),Going out and restaurants (7); 🛍️Groceries (1),Goomba; Tulitul Bakery; Food machine
גומעה,1,גומעה,Gomaa Sde Boker (1),Summer 2024 8000 (1),Gomaa Sde Boker
גוניור פיצה,1,גוניור פיצה,Junior Pizza Jerusalem (1),Going out and restaurants (1),Junior Pizza Jerusalem
גוסטה פיצה,1,גוסטה פיצה,Gusta Pizza (1),Mikael (1),Gusta Pizza
גוסי שיווק והפצה בע מ,2,"גוסי שיווק והפצה בע""מ",Juicy (2),🛍️Groceries (2),Juicy
גוסי שיווק והפצה בעמ,3,גוסי שיווק והפצה בעמ,Juicy (3),🛍️Groceries (3),Juicy
גיד יס שיווק בעמ,2,גיד'יס שיווק בעמ,Gidgis (2),Clothing (1); Pilates (1),Gidgis
גידולי רוני,1,גידולי רוני,Gidolei Roni Thai Food (1),Birthdays (1),Gidolei Roni Thai Food
גיזה,3,גיזה,Giza Bar (3),Going out and restaurants (3),Giza Bar
גלי סופרסטור באר שבע,2,גלי סופרסטור באר שבע,Gali (2),Clothing (2),Gali
גלידת נווה צדק בעמ,1,גלידת נווה צדק בעמ,Neve Tzedek Ice Cream Tel Aviv (1),Going out and restaurants (1),Neve Tzedek Ice Cream Tel Aviv
גלית פלג אורתודונטיה בע מ,1,"גלית פלג אורתודונטיה בע""מ",Galit Ortodent (1),Danielle Braces (1),Galit Ortodent
גלית פלג אורתודונטיה בעמ,2,גלית פלג אורתודונטיה בעמ,Galit Ortodent (2),Medical (1); Mikael teenager 20000 (1),Galit Ortodent
גלריה סול,1,גלריה סול,Galeria Sol (1),Pilates (1),Galeria Sol
גן החיות התנכי בירושלים,1,גן החיות התנכי בירושלים,Aquarium Jerusalem (1),Summer 2024 8000 (1),Aquarium Jerusalem
גפניקה,1,גפניקה,Japanika (1),Summer 2024 8000 (1),Japanika
גרואו פיימנט י,7,גרואו פיימנט-י,Grow (3); Grow Isshin Aikido (2); Isshin Aikido (1),Aikido (5); Pilates (2),Grow; Grow Isshin Aikido; Isshin Aikido; Grow Pilates
דבורה מילכיקר,1,דבורה מילכיקר,Isshin Aikido (1),Aikido (1),Isshin Aikido
דביר מצנחי רחיפה,2,דביר מצנחי רחיפה,Dvir Parachutes (2),Birthdays (2),Dvir Parachutes
דו יוגה,8,דו יוגה,Du Yoga (8),Chugim (8),Du Yoga
דובשנית,1,דובשנית,Duvshonit Jerusalem (1),Summer 2024 8000 (1),Duvshonit Jerusalem
דוד לוי חלקי חילוף,2,דוד לוי חלקי חילוף,David Levi Auto Parts (2),Auto Maintenance (2),David Levi Auto Parts
דוכן גן שמואל,1,דוכן גן שמואל,Gan Shmuel (1),Going out and restaurants (1),Gan Shmuel
דור אלון אום אל פאחם,1,דור אלון אום אל פאחם,Dor Alon (1),Gas (1),Dor Alon
דור אלון ביג,1,דור אלון ביג,Gas (1),Gas (1),Gas
דור אלון גבעת עדה,1,דור אלון גבעת עדה,Dor Alon (1),Gas (1),Dor Alon
דור אלון דבירה,3,דור אלון דבירה,Dor Alon (2); Dor Alon Dvira (1),Gas (3),Dor Alon; Dor Alon Dvira
דור אלון העיר העתיקה בש,2,דור אלון העיר העתיקה בש,Dor Alon (1); Gas (1),Gas (2),Dor Alon; Gas
דור אלון חבצלת השרון,1,דור אלון חבצלת השרון,Dor Alon (1),Gas (1),Dor Alon
דור אלון מגד הדרים,1,דור אלון מגד הדרים,Dor Alon (1),Gas (1),Dor Alon
דור אלון מגל מזרח,1,דור אלון מגל מזרח,Dor Alon (1),Gas (1),Dor Alon
דור אלון נחשון,1,דור אלון נחשון,Dor Alon (1),Gas (1),Dor Alon
דור אלון נען מער,4,דור אלון נען מער,Dor Alon (4),Gas (4),Dor Alon
דור אלון קבוצת יבנה,1,דור אלון קבוצת יבנה,Dor Alon (1),Gas (1),Dor Alon
דור אלון תדהר,1,דור אלון תדהר,Dor Alon (1),Gas (1),Dor Alon
דור עמוס ז ורנו,1,דור עמוס ז'ורנו,Isshin Aikido (1),Aikido (1),Isshin Aikido
דיל הר בוקר,45,דיל הר בוקר,Supersal (42); Supersal Deal (3),🛍️Groceries (45),Supersal; Supersal Deal
דיפונט דיזינגוף,1,דיפונט דיזינגוף,Deponet Dizengoff Center (1),Pocket money (1),Deponet Dizengoff Center
דלק אורים,1,דלק אורים,Delek (1),Gas (1),Delek
דלק אשל אברהם,1,דלק אשל אברהם,Delek (1),Gas (1),Delek
דלק טוביהו,1,דלק טוביהו,Delek (1),Gas (1),Delek
דלק להב אלון,2,דלק להב אלון,Delek (2),Gas (2),Delek
דלק מנטה נאות חוב,1,דלק מנטה נאות חוב,Delek (1),Gas (1),Delek
דלק מנטה צומת גילת,2,דלק מנטה צומת גילת,Delek (2),Gas (2),Delek
דלק מנטה קמעונאות דרכים,4,דלק מנטה קמעונאות דרכים,Gas Food (2); Delek (1); Delek Mitzpeh Ramon (1),Gas (1); 🛍️Groceries (1); Going out and restaurants (1),Gas Food; Delek; Delek Mitzpeh Ramon
דלק קמעונאות מפגש הספורט,5,דלק קמעונאות מפגש הספורט,Delek (4); Gas (1),Gas (5),Delek; Gas
דלתא,9,דלתא,Delta (9),Clothing (7); Birthdays (1); House and stuff (1),Delta
דמירל חומרי בנין בעמ,5,דמירל חומרי בנין בעמ,Demirol (5),House and stuff (5),Demirol
דן דיל באר שבע,8,דן דיל באר שבע,Dan Dil (5); Dan Deal (2); Supersal (1),House and stuff (6); 🛍️Groceries (1); Birthdays (1),Dan Dil; Dan Deal; Supersal
דנה חופשי,1,דנה חופשי,Isshin Aikido (1),Aikido (1),Isshin Aikido
דקטלון יישראל בעמ,21,דקטלון יישראל בעמ,Decathlon (17); Decathalon (3); Isshin Aikido (1),House and stuff (8); Clothing (6); Bulgaria July 2025 (4),Decathlon; Decathalon; Isshin Aikido
דר לורה מעוז,6,דר לורה מעוז,Laura Maoz Dentist (6),Medical (6),Laura Maoz Dentist
דרכי נעם,3,דרכי נעם,Way of Noam (2); Noam Geva (1),Pilates (3),Way of Noam; Noam Geva
ה מבנק מסד ס י,1,ה מבנק מסד ס-י,Isshin Aikido (1),Aikido (1),Isshin Aikido
האחים,1,האחים,HaAhim Tel Aviv (1),Going out and restaurants (1),HaAhim Tel Aviv
האיגוד הישראלי לשחמט,1,האיגוד הישראלי לשחמט,Chess (1),Chugim (1),Chess
האיש והעגלה,2,האיש והעגלה,HaIsh VeHaAgala Tzivon (2),Summer 2025 (2),HaIsh VeHaAgala Tzivon
האני סנטר בעמ,1,האני סנטר בעמ,Hani Center (1),House and stuff (1),Hani Center
הבוטקה בתחנה בעמ,4,הבוטקה בתחנה בעמ,Habutke First Train Jerusalem (4),Summer 2024 8000 (4),Habutke First Train Jerusalem
הגליל חרושת,1,הגליל חרושת,Hagalil Haroshet (1),Gas (1),Hagalil Haroshet
הדבשת,4,הדבשת,Hadaveshet (4),Going out and restaurants (2); Birthdays (2),Hadaveshet
הודו הקטנה,4,הודו הקטנה,Little India (4),Going out and restaurants (4),Little India
הודיס בעמ,6,הודיס בעמ,Hoodies (6),Clothing (6),Hoodies
הוראת אייקידו ותרבות יפן,4,הוראת אייקידו ותרבות יפן,Zeev Erlich (4),Aikido (4),Zeev Erlich
הזמנה משלוח אוכל,1,הזמנה משלוח אוכל,Food order (1),Going out and restaurants (1),Food order
החומוס של טחינה באר שבע,2,החומוס של טחינה באר שבע,Humus Shel HaTahina (2),Aikido (1); Opher food (1),Humus Shel HaTahina
החוף הירוק חוקוק חניון,6,החוף הירוק - חוקוק חניון,Huquq Beach (6),Vacation 2024 4000 (6),Huquq Beach
החזר הוצאה yixin wan,1,החזר הוצאה YIXIN WAN,Yixin Wan (1),University (1),Yixin Wan
החזר פריים,4,החזר פריים,Interest (2); Tax refund (2),Ready to Assign (2); Investment income and expenses (2),Interest; Tax refund
החצ פוריה,2,החצ'פוריה,Hatsporya Jerusalem (1); Hahatzporia Jerusalem (1),Summer 2024 8000 (2),Hatsporya Jerusalem; Hahatzporia Jerusalem
הטורקי מצפה רמון,1,הטורקי מצפה רמון,The Turk Mitzpe Ramon (1),Going out and restaurants (1),The Turk Mitzpe Ramon
היי קוקי,2,היי קוקי,Hey cookie (2),Going out and restaurants (1); 🛍️Groceries (1),Hey cookie
היפר טוי בש,3,היפר טוי בש,Hyper Toys (3),Gifts (2); Birthdays (1),Hyper Toys
הירוק,8,הירוק,Felafel Hayarok (8),Going out and restaurants (8),Felafel Hayarok
הירוק השלום,1,הירוק השלום,Felafel Hayarok (1),Going out and restaurants (1),Felafel Hayarok
הירקניה שלי,60,הירקניה שלי,Vegetable Sheli (57); The yarkanya (2); Beit Hapaham (1),🛍️Groceries (60),Vegetable Sheli; The yarkanya; Beit Hapaham
הכל לאופה ולמטבח,1,הכל לאופה ולמטבח,Hakol laofeh (1),Birthdays (1),Hakol laofeh
הכלב במושב מקסימוס,4,הכלב במושב-מקסימוס,Hakelev Bamoshav (4),Kelev Bamoshav 1500 August (3); Pets (1),Hakelev Bamoshav
הכנאפה הטורקית,4,הכנאפה הטורקית,Haknafe Haturki First train jerusalem (4),Summer 2024 8000 (4),Haknafe Haturki First train jerusalem
הלחם של תומר תלפיות,2,הלחם של תומר - תלפיות,Halehem Shel Tomer (2),Opher food (1); 🛍️Groceries (1),Halehem Shel Tomer
הליקרים של אבן רם בעמ,2,הליקרים של אבן רם בעמ,Tarantino Jerusalem (1); Lickers Jerusalem (1),Summer 2024 8000 (2),Tarantino Jerusalem; Lickers Jerusalem
המדור כושר קרבי,2,המדור כושר קרבי,Hamador fighting fitness (1); Kosher Kravi (1),Mikael teenager 20000 (1); Chugim (1),Hamador fighting fitness; Kosher Kravi
המוסד לביטוח לאומי חשבו הוראת קבע,5,המוסד לביטוח לאומי - חשבו | הוראת קבע,Bituach Leumi (5),Pilates (5),Bituach Leumi
המוסד לביטוח לאומי מוקד ט,1,המוסד לביטוח לאומי מוקד ט,Bituach Leumi (1),Unplanned extra expense (1),Bituach Leumi
המזנון שרונה,4,המזנון שרונה,Hamiznon Sarona (4),Going out and restaurants (4),Hamiznon Sarona
המכולת שלי דרך הים,1,המכולת שלי דרך הים,Makolet (1),🛍️Groceries (1),Makolet
המכללה לחינוך גופני,1,המכללה לחינוך גופני,Wingate College (1),Pilates (1),Wingate College
המקסיקני אוניברסיטת בן גו,2,המקסיקני אוניברסיטת בן גו,Mexicani (1); Campus Food (1),Going out and restaurants (1); Opher food (1),Mexicani; Campus Food
המרכז לאומן ג פטו,1,המרכז לאומן-ג'פטו,Hamerkaz Loman (1),House and stuff (1),Hamerkaz Loman
המרכז לחינוך סייבר,1,המרכז לחינוך סייבר,Cyber Education Center (1),Chugim (1),Cyber Education Center
המתססה בע מ,2,המתססה בע''מ,Hamatsesah (2),House and stuff (1); Going out and restaurants (1),Hamatsesah
הנשיאיםyellow ב פז,14,הנשיאיםYELLOW / ב-פז,Yellow (9); Gas Food (3); Gas (1),Gas (11); 🛍️Groceries (3),Yellow; Gas Food; Gas; Paz
הסייריםyellow ב פז,1,הסייריםYELLOW ב-פז,Gas Food (1),🛍️Groceries (1),Gas Food
העיראקי,1,העיראקי,HaIraqi (1),Going out and restaurants (1),HaIraqi
העמדת הלואה,1,העמדת הלואה,Loan Pilates (1),Pilates (1),Loan Pilates
הפועלים ב הפיתה של יוסי,1,17 הפועלים( ב-הפיתה של יוסי,Hapita Shel Yossi (1),Going out and restaurants (1),Hapita Shel Yossi
הפינה של ישראל,1,הפינה של ישראל,Hapina Shel Israel (1),Opher food (1),Hapina Shel Israel
הפינה של ליבי,1,הפינה של ליבי,Libby (1),Going out and restaurants (1),Libby
הפניקס ביטוח הוראת קבע,2,הפניקס ביטוח | הוראת קבע,Phoenix travel insurance (2),Bulgaria July 2025 (2),Phoenix travel insurance
הפניקס גמל ל י,5,הפניקס גמל ל-י,Transfer : Planned Liya (3); Transfer : Unplanned Opher (2),,Transfer : Planned Liya; Transfer : Unplanned Opher
הפק מזומן י כ,7,הפק' מזומן י.כ,Transfer : Cash (7),,Transfer : Cash
הפקדה,1,הפקדה,Mikael (1),Mikael (1),Mikael
הפקדות קופג י,72,הפקדות קופג-י,Transfer : Unplanned Opher (24); Transfer : Planned Liya (24); Excellence (23),Pilates (23); University (1),Transfer : Unplanned Opher; Transfer : Planned Liya; Excellence; Subject
הפקדת שיק,3,הפקדת שיק,Mekif A (1); Hava (1); Maof teaching (1),Unplanned extra expense (1); Danielle (1); Aikido (1),Mekif A; Hava; Maof teaching
הצריף,1,הצריף,Hatzrif (1),Going out and restaurants (1),Hatzrif
הראל ביטוח בריאות הוראת קבע,5,הראל-ביטוח בריאות | הוראת קבע,Harel health insurance (3); Harel life insurance (1); Harel insurance (1),Insurance! (4); Aikido (1),Harel health insurance; Harel life insurance; Harel insurance
הראל ביטוח כללי,2,הראל ביטוח כללי,Harel Aikido (1); Harel insurance (1),Aikido (2),Harel Aikido; Harel insurance
הרצוג פוקס ו,1,הרצוג פוקס ו,Herzog Fox Neeman (1),Investment income and expenses (1),Herzog Fox Neeman
השתיל מושב תדהר,6,השתיל מושב תדהר,Hashtil moshav tidhar (6),House and stuff (6),Hashtil moshav tidhar
התבלינים של איילת אינטר,3,התבלינים של איילת - אינטר,Tavlinim Shel Ayelet (3),🛍️Groceries (3),Tavlinim Shel Ayelet
התנועה ליהדות מת,1,התנועה ליהדות מת,Merhav Horim (1),Pilates (1),Merhav Horim
ואדי עתיר בעמ,1,ואדי עתיר בעמ,Wadi Atir (1),🛍️Groceries (1),Wadi Atir
ואן סטופ מובייל,4,ואן סטופ מובייל,One stop mobile (4),House and stuff (4),One stop mobile
ווטרפיור,2,ווטרפיור,Waterpuur (2),Waterpuur 400 August (2),Waterpuur
וולקאם,1,וולקאם,Welcome Parquet (1),House 2024 4000 (1),Welcome Parquet
ווניליה ירושלים,1,ווניליה ירושלים,Vanilia Ice Cream Jerusalem (1),Summer 2024 8000 (1),Vanilia Ice Cream Jerusalem
ויטמין קפה,1,ויטמין קפה,Vitamin Cafe Jerusalem (1),Opher food (1),Vitamin Cafe Jerusalem
וייז ישראל,1,וייז ישראל,Bank transfer (1),Unexplained expenses (1),Bank transfer
ויליג מרקט,4,ויליג' מרקט,Village market (4),🛍️Groceries (4),Village market
וילנד קפה,2,וילנד קפה,Wyland Cafe (2),Going out and restaurants (2),Wyland Cafe
ויקטורי צמח,1,ויקטורי צמח,Victory Tzemach (1),Summer 2025 (1),Victory Tzemach
ויקטוריהס סיקרט ישראל,1,ויקטוריהס סיקרט ישראל,Victorias Secret (1),Birthdays (1),Victorias Secret
ורדינון,1,ורדינון,Vardinon (1),Birthdays (1),Vardinon
ורדינון וואן פלאזה,1,ורדינון וואן פלאזה,Vardinon (1),Birthdays (1),Vardinon
ז ולדמן ב ר,1,ז ולדמן. ב-ר,Waldman Jerusalem (1),Summer 2024 8000 (1),Waldman Jerusalem
זאפה ניו קו מידטאון,1,זאפה ניו קו מידטאון,Zappa (1),Going out and restaurants (1),Zappa
זארה גרנד בש,1,זארה גרנד בש,Zahra (1),Clothing (1),Zahra
זו סטור,1,זו-סטור,Zoostore (1),Pets (1),Zoostore
זול פעמי יחיל,2,זול פעמי יחיל,Zol Peami (2),🛍️Groceries (2),Zol Peami
זול פעמי רמי לוי,2,זול פעמי רמי לוי,Rami Levy (2),🛍️Groceries (2),Rami Levy
זיגו אירועים,1,זיגו אירועים,Zygo Events (1),Unexplained expenses (1),Zygo Events
זיו קמחי,2,זיו קמחי,Isshin Aikido (2),Aikido (2),Isshin Aikido
זיו שוורצמן,1,זיו שוורצמן,Schwartzman Dairy (1),Summer 2025 (1),Schwartzman Dairy
זר תחנות דלק בעמ,4,זר תחנות דלק בעמ,Gas Food (3); Yellow (1),🛍️Groceries (3); Gas (1),Gas Food; Yellow
חברת דואר ישראל הכנה למשל,1,חברת דואר ישראל-הכנה למשל,Postal Service (1),House and stuff (1),Postal Service
חברת החשמל לישראל בע מ הוראת קבע,3,"חברת החשמל לישראל בע""מ | הוראת קבע",Electricity (2); Electric bill (1),⚡Electric (3),Electricity; Electric bill
חגית רוזן,1,חגית רוזן,Hagit Rozen (1),Unplanned extra expense (1),Hagit Rozen
חוה קאליר,7,חוה קאליר,Hava Kallir (6); Hava (1),Loans and transfers (6); Danielle (1),Hava Kallir; Hava
חוות האלפקות,3,חוות האלפקות,Alpaca Farm (3),Going out and restaurants (3),Alpaca Farm
חוות קורנמל,3,חוות קורנמל,Kornmel (3),Going out and restaurants (2); Summer 2024 8000 (1),Kornmel
חוות רימון,2,חוות רימון,Havat Rimon Food (1); Havat Rimon (1),Going out and restaurants (1); 🛍️Groceries (1),Havat Rimon Food; Havat Rimon
חומוס אליהו,9,חומוס אליהו,Humus Eliyahu (9),🛍️Groceries (9),Humus Eliyahu
חומוס פול פארק הסופרים,2,חומוס פול פארק הסופרים,Humus Park Hosfrim (2),Opher food (2),Humus Park Hosfrim
חוקוק נופש מסעדה,1,חוקוק נופש מסעדה,Huquq Beach (1),Vacation 2024 4000 (1),Huquq Beach
חממה בעיר באר שבע,1,חממה בעיר באר שבע,Hamama (1),House and stuff (1),Hamama
חמסה,1,חמסה,Hamsa Jerusalem (1),Summer 2024 8000 (1),Hamsa Jerusalem
חן עמר,3,חן עמר,Isshin Aikido (3),Aikido (3),Isshin Aikido
חניון בצלאל,1,חניון בצלאל,Bezalel Parking Tel Aviv (1),Transportation (1),Bezalel Parking Tel Aviv
חניון על בסנטר בעמ,1,חניון על בסנטר בעמ,Parking Tel Aviv (1),Transportation (1),Parking Tel Aviv
חניוני חנייה כחולה,1,חניוני חנייה כחולה,Parking (1),Transportation (1),Parking
חניוני מאיה תא לבונטי,1,חניוני מאיה - תא לבונטי,Parking Tel Aviv (1),Transportation (1),Parking Tel Aviv
חשבונית ירוקה,1,חשבונית ירוקה,Heshbonit Yeruka (1),Aikido (1),Heshbonit Yeruka
טא יו,6,טא יו,Tayo (6),🛍️Groceries (6),Tayo
טא יו אשיאן פוד,18,טא יו אשיאן פוד,Tayo (18),🛍️Groceries (18),Tayo
טאטי קונדיטוריה בעמ,1,טאטי קונדיטוריה בעמ,Tati Condituria Essen (1),University (1),Tati Condituria Essen
טבלה מסעדה,1,טבלה מסעדה,Tavla Restaurant (1),Going out and restaurants (1),Tavla Restaurant
טבע בריא,7,טבע בריא,Teva Bari (7),🛍️Groceries (7),Teva Bari
טבע נאות ביג בש,1,טבע נאות ביג בש,Teva Naot (1),Clothing (1),Teva Naot
טבע עברי ער,1,טבע עברי ער,Teva Ivri (1),🛍️Groceries (1),Teva Ivri
טוגו,2,טוגו,Togo (2),Clothing (2),Togo
טוטסי מ מ בע מ,1,"טוטסי מ.מ בע""מ",Tootsi Yodfat (1),🛍️Groceries (1),Tootsi Yodfat
טוליטול בית מאפה וקפה,10,טוליטול בית מאפה וקפה,Tulitul Bakery (7); Goomba (1); Food machine (1),Going out and restaurants (8); 🛍️Groceries (1); Opher food (1),Tulitul Bakery; Goomba; Food machine; Aroma
טיב טעם רשתות באר שבע חד,46,טיב טעם רשתות באר שבע חד,Tiv Taam (46),🛍️Groceries (43); Bat Mitzvah 17000 (2); Mikael (1),Tiv Taam
טיב טעם רשתות כרמיאל,2,טיב טעם רשתות כרמיאל,Tiv Taam Karmiel (2),Summer 2025 (2),Tiv Taam Karmiel
טיב טעם רשתות רחובות,1,טיב טעם רשתות רחובות,Tiv Taam (1),🛍️Groceries (1),Tiv Taam
טינטו,1,טינטו,Tinto (1),Going out and restaurants (1),Tinto
טיקטמאסטר ישראל כרטיסים,1,טיקטמאסטר ישראל כרטיסים,Ticketmaster (1),Going out and restaurants (1),Ticketmaster
טל פרץ 1n מרקט3i,5,טל פרץ(( 1N מרקט3I,Mini market (2); Market (1); Tal Peretz Market Jerusalem (1),🛍️Groceries (2); Summer 2024 8000 (2); Opher food (1),Mini market; Market; Tal Peretz Market Jerusalem; Makolet
טליסמה מוצרי צריכה,2,טליסמה מוצרי צריכה,Museum food (2),Going out and restaurants (2),Museum food
טן עמק שרה,1,טן עמק שרה,Ten (1),Gas (1),Ten
טנא ירושלמי ע ר,2,"טנא ירושלמי ע""ר",Tena Yerushalmi (2),School 2500 Dec (2),Tena Yerushalmi
טעמ לה,3,טעמ'לה,Taamle (3),Going out and restaurants (3),Taamle
טראק במושבה אלונה,1,טראק במושבה אלונה,Track Bamoshava Alona (1),Going out and restaurants (1),Track Bamoshava Alona
טרנטינו,4,טרנטינו,Tarantino Jerusalem (3); Lickers Jerusalem (1),Summer 2024 8000 (4),Tarantino Jerusalem; Lickers Jerusalem
י השקעות ב ד ב צ יפר מרקט ד,2,י השקעות ב.ד. ב-צ'יפר מרקט ד,minimarket Naor (1); Cheaper market (1),Aikido (1); 🛍️Groceries (1),minimarket Naor; Cheaper market
יאיר השחר חניונים משרד רא,1,יאיר השחר חניונים משרד רא,Parking Tel Aviv (1),Transportation (1),Parking Tel Aviv
יבגני גולדקין,17,יבגני גולדקין,Isshin Aikido (17),Aikido (17),Isshin Aikido
יהונתן שמחון,2,יהונתן שמחון,Isshin Aikido (2),Aikido (2),Isshin Aikido
יובל שרון,1,יובל שרון,Bake sale (1),Pocket money (1),Bake sale
יוחננוף באר שבע,1,יוחננוף באר שבע,Yuhnaninov (1),🛍️Groceries (1),Yuhnaninov
יומנגס באר שבע,1,יומנגס באר שבע,Humongous (1),Going out and restaurants (1),Humongous
