run_id,row_index,source,source_file,account_name,date,outflow_ils,inflow_ils,text_source_column,text_raw,text_normalized,matched_rule_id,matched_pattern,canonical_text,fingerprint
2026-03-24T07:35:43.163366+02:00,546,ynab,,Liya X7195,2025-02-11,0.0,87.95,description_clean,Runkeeper,runkeeper,,,runkeeper,runkeeper
2026-03-24T07:35:43.163366+02:00,549,ynab,,Bank Leumi,2025-02-11,0.0,10000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,553,ynab,,Bank Leumi,2025-02-13,1400.0,0.0,description_clean,Boaz,boaz,,,boaz,boaz
2026-03-24T07:35:43.163366+02:00,562,ynab,,Cash,2025-02-13,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,563,ynab,,Cash,2025-02-13,0.0,600.0,description_raw,רחל מזומן,רחל מזומן,,,רחל מזומן,רחל מזומן
2026-03-24T07:35:43.163366+02:00,564,ynab,,Cash,2025-02-13,0.0,1200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,566,ynab,,Liya X7195,2025-02-14,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,574,ynab,,Cash,2025-02-14,0.0,200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,624,ynab,,Bank Leumi,2025-02-23,0.0,10000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,674,ynab,,Cash,2025-03-02,189.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,680,ynab,,Cash,2025-03-02,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,696,ynab,,Cash,2025-03-05,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,710,ynab,,Bank Leumi,2025-03-06,0.0,10.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,732,ynab,,Bank Leumi,2025-03-10,1819.11,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,733,ynab,,Bank Leumi,2025-03-10,1127.39,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,734,ynab,,Bank Leumi,2025-03-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,738,ynab,,Bank Leumi,2025-03-10,125.0,0.0,description_clean,Adva Barzili,adva barzili,,,adva barzili,adva barzili
2026-03-24T07:35:43.163366+02:00,774,ynab,,Liya X7195,2025-03-14,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,798,ynab,,Bank Leumi,2025-03-20,2920.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T07:35:43.163366+02:00,837,ynab,,Cash,2025-03-24,0.0,300.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,850,ynab,,Cash,2025-03-26,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,899,ynab,,Cash,2025-04-02,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,900,ynab,,Cash,2025-04-02,0.0,1200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,910,ynab,,Cash,2025-04-03,0.0,1400.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
2026-03-24T07:35:43.163366+02:00,948,ynab,,Bank Leumi,2025-04-10,1843.56,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,949,ynab,,Bank Leumi,2025-04-10,1127.39,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,950,ynab,,Bank Leumi,2025-04-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,954,ynab,,Bank Leumi,2025-04-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,990,ynab,,Cash,2025-04-16,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1008,ynab,,Liya X7195,2025-04-20,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,1015,ynab,,Cash,2025-04-20,9000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T07:35:43.163366+02:00,1025,ynab,,Cash,2025-04-21,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1040,ynab,,Bank Leumi,2025-04-22,0.0,10000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,1163,ynab,,Cash,2025-05-08,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1178,ynab,,Bank Leumi,2025-05-11,1843.4,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,1180,ynab,,Bank Leumi,2025-05-11,1132.92,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,1181,ynab,,Bank Leumi,2025-05-11,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,1184,ynab,,Bank Leumi,2025-05-11,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,1193,ynab,,Bank Leumi,2025-05-11,0.0,5000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,1200,ynab,,Cash,2025-05-12,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1205,ynab,,Cash,2025-05-13,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1206,ynab,,Cash,2025-05-13,0.0,250.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1209,ynab,,Liya X7195,2025-05-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,1216,ynab,,Cash,2025-05-15,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1217,ynab,,Cash,2025-05-15,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1240,ynab,,Bank Leumi,2025-05-19,86.0,0.0,description_clean,Galeria Sol,galeria sol,,,galeria sol,galeria sol
2026-03-24T07:35:43.163366+02:00,1245,ynab,,Cash,2025-05-19,0.0,300.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1246,ynab,,Bank Leumi,2025-05-20,1538.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T07:35:43.163366+02:00,1253,ynab,,Cash,2025-05-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T07:35:43.163366+02:00,1298,ynab,,Cash,2025-05-24,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1332,ynab,,Cash,2025-05-28,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1360,ynab,,Cash,2025-05-31,0.0,4020.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T07:35:43.163366+02:00,1411,ynab,,Cash,2025-06-06,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1423,ynab,,Bank Leumi,2025-06-08,18.14,0.0,description_clean,Bit fees,bit fees,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,1440,ynab,,Bank Leumi,2025-06-10,1835.88,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,1441,ynab,,Bank Leumi,2025-06-10,1145.16,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,1442,ynab,,Bank Leumi,2025-06-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,1448,ynab,,Bank Leumi,2025-06-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,1454,ynab,,Cash,2025-06-10,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1455,ynab,,Cash,2025-06-10,0.0,450.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1456,ynab,,Cash,2025-06-10,0.0,600.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
2026-03-24T07:35:43.163366+02:00,1470,ynab,,Cash,2025-06-12,0.0,390.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T07:35:43.163366+02:00,1473,ynab,,Liya X7195,2025-06-13,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,1492,ynab,,Cash,2025-06-16,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1507,ynab,,Cash,2025-06-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T07:35:43.163366+02:00,1561,ynab,,Cash,2025-06-30,150.0,0.0,description_clean,Bit from Saayarut,bit from saayarut,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,1619,ynab,,Cash,2025-07-07,0.0,800.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T07:35:43.163366+02:00,1620,ynab,,Cash,2025-07-07,0.0,800.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T07:35:43.163366+02:00,1636,ynab,,Bank Leumi,2025-07-10,1836.0,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,1637,ynab,,Bank Leumi,2025-07-10,1141.76,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,1638,ynab,,Bank Leumi,2025-07-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,1643,ynab,,Bank Leumi,2025-07-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,1662,ynab,,Cash,2025-07-12,0.0,390.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T07:35:43.163366+02:00,1682,ynab,,Liya X7195,2025-07-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,1698,ynab,,Cash,2025-07-16,0.0,250.0,description_clean,Pilates,pilates,,,pilates,pilates
2026-03-24T07:35:43.163366+02:00,1724,ynab,,Bank Leumi,2025-07-20,1645.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T07:35:43.163366+02:00,1739,ynab,,Cash,2025-07-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T07:35:43.163366+02:00,1875,ynab,,Cash,2025-08-01,0.0,11.2,description_clean,Sofia transport,sofia transport,,,sofia transport,sofia transport
2026-03-24T07:35:43.163366+02:00,1931,ynab,,Cash,2025-08-07,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1932,ynab,,Cash,2025-08-07,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1944,ynab,,Bank Leumi,2025-08-10,1842.89,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,1946,ynab,,Bank Leumi,2025-08-10,1145.16,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,1947,ynab,,Bank Leumi,2025-08-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,1949,ynab,,Bank Leumi,2025-08-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,1972,ynab,,Cash,2025-08-12,0.0,1200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,1987,ynab,,Liya X7195,2025-08-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,2032,ynab,,Cash,2025-08-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T07:35:43.163366+02:00,2047,ynab,,Cash,2025-08-21,0.0,450.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
2026-03-24T07:35:43.163366+02:00,2048,ynab,,Cash,2025-08-21,0.0,450.0,description_clean,Liya Pilates,liya pilates,,,liya pilates,liya pilates
2026-03-24T07:35:43.163366+02:00,2110,ynab,,Cash,2025-08-30,0.0,300.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T07:35:43.163366+02:00,2152,ynab,,Liya X7195,2025-09-03,0.0,3.75,description_clean,Runkeeper,runkeeper,,,runkeeper,runkeeper
2026-03-24T07:35:43.163366+02:00,2158,ynab,,Liya X7195,2025-09-04,350.0,0.0,description_clean,Wingate College,wingate college,,,wingate college,wingate college
2026-03-24T07:35:43.163366+02:00,2182,ynab,,Cash,2025-09-07,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2187,ynab,,Liya X7195,2025-09-08,200.0,0.0,description_clean,Boaz,boaz,,,boaz,boaz
2026-03-24T07:35:43.163366+02:00,2194,ynab,,Cash,2025-09-08,0.0,180.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2197,ynab,,Bank Leumi,2025-09-09,0.0,1610.67,description_clean,Grow,grow,,,grow,grow
2026-03-24T07:35:43.163366+02:00,2202,ynab,,Bank Leumi,2025-09-10,1842.72,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,2203,ynab,,Bank Leumi,2025-09-10,1149.58,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,2204,ynab,,Bank Leumi,2025-09-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,2206,ynab,,Bank Leumi,2025-09-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,2242,ynab,,Liya X7195,2025-09-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,2243,ynab,,Cash,2025-09-15,200.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2250,ynab,,Cash,2025-09-15,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2266,ynab,,Bank Leumi,2025-09-19,1365.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T07:35:43.163366+02:00,2275,ynab,,Cash,2025-09-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T07:35:43.163366+02:00,2300,ynab,,Opher x9922,2025-09-24,35.09,0.0,description_clean,Amazon,amazon,,,amazon,amazon
2026-03-24T07:35:43.163366+02:00,2320,ynab,,Cash,2025-09-26,0.0,390.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T07:35:43.163366+02:00,2405,ynab,,Bank Leumi,2025-10-05,0.0,5000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,2413,ynab,,Bank Leumi,2025-10-06,20.58,0.0,description_clean,Bit,bit,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,2438,ynab,,Bank Leumi,2025-10-09,0.0,4783.48,description_clean,Grow Pilates,grow pilates,,,grow pilates,grow pilates
2026-03-24T07:35:43.163366+02:00,2443,ynab,,Bank Leumi,2025-10-10,1836.36,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,2445,ynab,,Bank Leumi,2025-10-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,2447,ynab,,Bank Leumi,2025-10-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,2468,ynab,,Bank Leumi,2025-10-12,1157.32,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,2486,ynab,,Liya X7195,2025-10-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,2535,ynab,,Cash,2025-10-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T07:35:43.163366+02:00,2539,ynab,,Bank Leumi,2025-10-20,0.0,10000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,2594,ynab,,Liya X7195,2025-10-26,320.0,0.0,description_clean,דרכי נעם,דרכי נעם,,,דרכי נעם,דרכי נעם
2026-03-24T07:35:43.163366+02:00,2617,ynab,,Bank Leumi,2025-10-28,60.0,0.0,description_clean,Gidgis,gidgis,,,gidgis,gidgis
2026-03-24T07:35:43.163366+02:00,2708,ynab,,Cash,2025-11-06,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2709,ynab,,Cash,2025-11-06,0.0,120.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2710,ynab,,Cash,2025-11-06,0.0,200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2711,ynab,,Cash,2025-11-06,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2739,ynab,,Bank Leumi,2025-11-10,1842.38,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,2740,ynab,,Bank Leumi,2025-11-10,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,2741,ynab,,Bank Leumi,2025-11-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,2747,ynab,,Bank Leumi,2025-11-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T07:35:43.163366+02:00,2759,ynab,,Cash,2025-11-10,0.0,960.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2771,ynab,,Bank Leumi,2025-11-11,0.0,15000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,2796,ynab,,Liya X7195,2025-11-14,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,2853,ynab,,Bank Leumi,2025-11-20,1928.0,0.0,description_clean,Taxes,taxes,,,taxes,taxes
2026-03-24T07:35:43.163366+02:00,2987,ynab,,Cash,2025-12-06,0.0,280.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,2988,ynab,,Bank Leumi,2025-12-07,5000.0,0.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,3024,ynab,,Bank Leumi,2025-12-10,1836.8,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,3025,ynab,,Bank Leumi,2025-12-10,1156.22,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,3026,ynab,,Bank Leumi,2025-12-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,3047,ynab,,Liya X7195,2025-12-12,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,3070,ynab,,Cash,2025-12-15,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,3098,ynab,,Liya X7195,2025-12-19,75.98,0.0,description_clean,google one dublin,google one dublin,,,google one dublin,google one dublin
2026-03-24T07:35:43.163366+02:00,3131,ynab,,Bank Leumi,2025-12-22,0.0,6000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,3174,ynab,,Cash,2025-12-28,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,3181,ynab,,Opher x9922,2025-12-30,10668.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,3200,ynab,,Bank Leumi,2025-12-31,5.47,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T07:35:43.163366+02:00,3219,ynab,,Bank Leumi,2026-01-01,0.0,3000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T07:35:43.163366+02:00,3232,ynab,,Cash,2026-01-02,0.0,1000.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,3285,ynab,,Bank Leumi,2026-01-11,1845.67,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,3286,ynab,,Bank Leumi,2026-01-11,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,3287,ynab,,Bank Leumi,2026-01-11,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,3305,ynab,,Cash,2026-01-12,0.0,500.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,3317,ynab,,Liya X7195,2026-01-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,3360,ynab,,Bank Leumi,2026-01-20,2058.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T07:35:43.163366+02:00,3483,ynab,,Cash,2026-02-04,0.0,700.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,3484,ynab,,Cash,2026-02-04,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,3511,ynab,,Bank Leumi,2026-02-10,1830.08,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T07:35:43.163366+02:00,3512,ynab,,Bank Leumi,2026-02-10,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T07:35:43.163366+02:00,3513,ynab,,Bank Leumi,2026-02-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T07:35:43.163366+02:00,3545,ynab,,Liya X7195,2026-02-13,470.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T07:35:43.163366+02:00,3562,ynab,,Cash,2026-02-16,0.0,500.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T07:35:43.163366+02:00,3570,ynab,,Bank Leumi,2026-02-17,0.0,5000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
